# Netscape HTTP Cookie File
# https://curl.haxx.se/rfc/cookie_spec.html
# This is a generated file! Do not edit.

.capig.datah04.com	TRUE	/events/a3dc1b743a788219668cfe81451f0fdb10848a10c88779a232f725ce455ef7ee	TRUE	1787907171	cee	wzTjcrmtyOCcz50DmSYyuuItvq1sLrcCcS1iRez4sFU%3D.%7B%7D
www.googleadservices.com	FALSE	/pagead/conversion/17508358668/	TRUE	1789851709	Conversion	EgwIABUAAAAAHQAAAAAYASChh-qmhO6Eh4EBSAFqW0Nqd0tDQWp3bDk3UkJoQldFaXdBYTlyYlhUSEgzbzlYYXhiekdXWmhuMjQyOFVaeUtySE0tOTJMTlJpekFvcGxGejZJZFJVSTdianVSeG9DTWJVUUF2RF9Cd0VwiLOkrZ2ZlQOQAaqa0NvZFZgBAA
recaptcha.net	FALSE	/recaptcha	TRUE	1795095347	_GRECAPTCHA	09AKhCRwgmPPyD_IlTVOPqgNs4gztmuTR3pQkcNKHVa6bzzEInwR4jsG6mzFPDsUvFT_LkfeA4sjBOZMdf5GFABS4
.google.com	TRUE	/verify	TRUE	1803133326	SNID	AEcomdTDcZws3dCRUB-NOZsdhwbKAFaAozdh3C-3u2QzCFJBPc5SroG2mBik3xTfDL2tNFI8brRzI7dEJkxtDnExYOkSIIMmH7U
outlook.office.com	FALSE	/mail	FALSE	1806152193	MicrosoftApplicationsTelemetryDeviceId	cbfff8a8-103e-4565-a7e4-ec12ea9aae5f
outlook.office.com	FALSE	/mail	FALSE	1806152193	MicrosoftApplicationsTelemetryFirstLaunchTime	2026-03-27T12:56:33.193Z
.pocketoption.com	TRUE	/	TRUE	1806879738	po_uuid	2c9171de-429e-4405-be52-e5f16577fe29
.pocketoption.com	TRUE	/	TRUE	1816602145	lang	en
.tiktok.com	TRUE	/	TRUE	1815738185	_ttp	3AJnrb820YqyHWGLfqyJqLEAaIa
.pocketoption.com	TRUE	/	FALSE	1816602150	_ga	GA1.1.778630097.1772319740
.twitter.com	TRUE	/	TRUE	1806879740	guest_id_marketing	v1%3A177231974103219477
.twitter.com	TRUE	/	TRUE	1806879740	guest_id_ads	v1%3A177231974103219477
.twitter.com	TRUE	/	TRUE	1806879740	personalization_id	"v1_Hon/RK8PEEEbO0odZdV4qQ=="
.twitter.com	TRUE	/	TRUE	1806879740	guest_id	v1%3A177231974103219477
.t.co	TRUE	/	TRUE	1806879740	muc_ads	b6ea9f60-ba60-4961-b268-d2deb42de2ab
.pocketoption.com	TRUE	/	FALSE	1806534139	_scid	ZhnWCk69jqiurfKTr86rFUAuko7xaNBg
.appsflyer.com	TRUE	/	TRUE	1806517691	af_id	ef6581bd-cb41-49f6-ba61-92c8f2bc595c-p
.pocketoption.com	TRUE	/	FALSE	1806155259	lo_uid	1772319740103-2qq34lv05nw
.pocketoption.com	TRUE	/	FALSE	1816602152	afUserId	ef6581bd-cb41-49f6-ba61-92c8f2bc595c-p
.onelink.me	TRUE	/	TRUE	1816170151	af_id	ef6581bd-cb41-49f6-ba61-92c8f2bc595c-p
.bing.com	TRUE	/	TRUE	1815409295	MUID	213690B4B84F6B3D23DC87BAB9966A0B
.pocketoption.com	TRUE	/	FALSE	1789818151	_fbp	fb.1.1772319741029.449970982262839226
.pocketoption.com	TRUE	/	FALSE	1815738151	_tt_enable_cookie	1
.pocketoption.com	TRUE	/	FALSE	1815738151	_ttp	01KJK7T56DKZQTTH5R8G66WNNK_.tt.1
.pocketoption.com	TRUE	/	TRUE	1814103348	no-login-captcha	1
.pocketoption.com	TRUE	/	FALSE	1816602147	is_pwa	0
